"Date","Time","Group","Distance along tape","Zone","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Total number burrows","Ratio active burrows","Ratio >2cm across burrows","Number of trees","Number of ground plants","Living ground cover","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla","Week","Group color"
"2/07/2015","9:03:58 AM","green crab mahyna sarah",0,"0-20m",NA,NA,"Trough",0.0025,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:04:58 AM","green crab mahyna sarah",5,"0-20m",NA,NA,"Trough",0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:07:29 AM","green crab mahyna sarah",10,"0-20m",153.09591718,-25.5958962,"Trough",0.002,4,0,1,4,1,0.25,0,1,0.35,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:11:35 AM","green crab mahyna sarah",15,"0-20m",153.09583661,-25.59589124,"Trough",0.05,1,1,0,2,0.5,0,1,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Week 2","green"
"2/07/2015","9:14:22 AM","green crab mahyna sarah",20,"0-20m",153.09579563,-25.59586735,"Upslope",0.1,1,1,0,2,0.5,0,1,1,0.08,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Week 2","green"
"2/07/2015","9:16:41 AM","green crab mahyna sarah",25,"20-40m",153.09574962,-25.59586795,"Downslope",0.6,1,6,0,7,0.142857142857143,0,2,3,0.51,0,0,0,0,0,0.45,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,2,0,0,0,"Week 2","green"
"2/07/2015","9:27:52 AM","green crab mahyna sarah",30,"20-40m",153.09570864,-25.59586375,"Trough",0.97,2,0,1,2,1,0.5,1,2,0.45,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:33:55 AM","green crab mahyna sarah",35,"20-40m",153.09564742,-25.59587084,"Downslope",0.05,4,1,1,5,0.8,0.2,1,3,0.2,0,0,0,0,0,0.04,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:37:37 AM","green crab mahyna sarah",40,"20-40m",153.09562537,-25.59586489,"Upslope",0.8,2,0,0,2,1,0,1,2,0.48,0,0,0.03,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:54:54 AM","green crab mahyna sarah",45,"40-60m",153.09549865,-25.59583644,"Crest",0.95,3,0,1,3,1,0.333333333333333,1,2,0.35,0,0,0,0,0,0.3,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:58:23 AM","green crab mahyna sarah",50,"40-60m",153.09548476,-25.59583899,"Downslope",0.98,1,0,1,1,1,1,1,2,0.52,0,0,0,0,0,0.5,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:00:43 AM","green crab mahyna sarah",55,"40-60m",153.09544979,-25.59583232,"Trough",0.98,0,0,0,0,NA,NA,1,1,0.8,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:03:09 AM","green crab mahyna sarah",60,"40-60m",153.09539539,-25.59579264,"Trough",0.95,2,0,1,2,1,0.5,2,2,0.3,0,0,0,0,0,0.15,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:05:56 AM","green crab mahyna sarah",65,"60-80m",153.09536901,-25.59580661,"Trough",0.95,1,0,1,1,1,1,2,5,0.18,0,0,0,0.005,0,0.05,0,0,0.1,0,0.005,0,0,0,0,0,0,0,0,0,0,0.02,0,1,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:13:11 AM","green crab mahyna sarah",70,"60-80m",153.09532395,-25.59575778,"Trough",0.95,2,0,0,2,1,0,2,6,0.475,0,0,0,0.25,0,0.1,0,0.005,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0.02,0,1,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:16:31 AM","green crab mahyna sarah",75,"60-80m",153.09527261,-25.59577401,"Trough",1,0,0,0,0,NA,NA,1,6,0.32,0,0,0,0.1,0,0.05,0,0.08,0.01,0,0,0,0.05,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:21:40 AM","green ncv",80,"60-80m",NA,NA,"Trough",1,0,1,1,1,0,1,1,3,0.24,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:24:30 AM","green ncv",75,"60-80m",153.0951706,-25.59602345,"Trough",1,0,0,0,0,NA,NA,1,5,0.64,0,0,0,0.35,0,0.05,0,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:26:20 AM","green ncv",70,"60-80m",153.09522194,-25.59602268,"Trough",1,0,0,0,0,NA,NA,1,4,0.37,0,0,0,0.2,0,0.08,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","8:40:19 AM","green mcv",100,"80m-100m",153.095875,-25.59624656,"Upslope",0.002,2,0,0,2,1,0,0,1,0.13,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:02:48 AM","green mcv",0,"0-20m",153.09588368,-25.59615079,"Trough",0.01,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:09:02 AM","green mcv",5,"0-20m",153.09584568,-25.59618692,"Crest",0.0014,2,1,0,3,0.666666666666667,0,0,1,0.24,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:15:06 AM","green mcv",10,"0-20m",153.09580265,-25.59614597,"Downslope",0.01,1,1,0,2,0.5,0,0,1,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:20:28 AM","green mcv",15,"0-20m",153.09575187,-25.596145,"Upslope",1e-04,2,1,0,3,0.666666666666667,0,0,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:23:42 AM","green mcv",20,"0-20m",153.09570949,-25.59612879,"Upslope",0.01,2,2,0,4,0.5,0,1,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:31:45 AM","green mcv",25,"20-40m",153.09563102,-25.59612107,"Crest",0.1,1,1,0,2,0.5,0,1,1,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
