"Longitude","Latitude","Group","Transect","Zone","Species","Height","Mean Circumference (cm)","Frequency","Frequency per Zone","Trees per HA","Density","Basal Area per HA","Relative Cover","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
152.987671825,-25.447700465,"blob 2","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.987671825,-25.447700465,"blob 2","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.987671825,-25.447700465,"blob 2","Seaward","0-20m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.987671825,-25.447700465,"blob 2","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.987671825,-25.447700465,"blob 2","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.987671825,-25.447700465,"blob 2","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.987671825,-25.447700465,"blob 2","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.987671825,-25.447700465,"blob 2","Seaward","0-20m","Rhizophora stylosa",2.175,11,1,1,1007.81053162006,3.15,1.10859158478206,1,1,1,1,"Week 1","green"
152.98775775,-25.447728455,"blob 2","Seaward","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.98775775,-25.447728455,"blob 2","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.98775775,-25.447728455,"blob 2","Seaward","20-40m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.98775775,-25.447728455,"blob 2","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.98775775,-25.447728455,"blob 2","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.98775775,-25.447728455,"blob 2","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.98775775,-25.447728455,"blob 2","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.98775775,-25.447728455,"blob 2","Seaward","20-40m","Rhizophora stylosa",1.825,10.5,1,1,2322.54318478734,2.075,2.43867034402671,1,1,1,1,"Week 1","green"
152.988034175,-25.4478925570833,"blob 2","Seaward","40-60m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.988034175,-25.4478925570833,"blob 2","Seaward","40-60m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.9880215,-25.44790145,"blob 2","Seaward","40-60m","Avicennia marina",0.725,7.25,1,0.5,2433.74797187669,0.477777777777778,1.7644672796106,0.311827956989247,0.2,0.333333333333333,0.281720430107527,"Week 1","green"
152.9879449,-25.44786447,"blob 2","Seaward","40-60m","Ceriops australis",0.5,5,1,0.5,2433.74797187669,0.119444444444444,1.21687398593835,0.21505376344086,0.2,0.0833333333333333,0.166129032258064,"Week 1","green"
152.9879449,-25.44786447,"blob 2","Seaward","40-60m","Lumnitzera racemosa",0.8,2,1,0.5,2433.74797187669,0.119444444444444,0.486749594375338,0.0860215053763441,0.2,0.0833333333333333,0.123118279569892,"Week 1","green"
152.988034175,-25.4478925570833,"blob 2","Seaward","40-60m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.988034175,-25.4478925570833,"blob 2","Seaward","40-60m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.9882254,-25.4479398383333,"blob 2","Seaward","40-60m","Rhizophora stylosa",0.75,4.5,2,1,4867.49594375338,0.716666666666667,2.19037317468902,0.387096774193548,0.4,0.5,0.429032258064516,"Week 1","green"
152.987607933333,-25.4476436416667,"blob 2","Seaward","80-100m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.987607933333,-25.4476436416667,"blob 2","Seaward","80-100m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.9875986,-25.44763244,"blob 2","Seaward","80-100m","Avicennia marina",4.7,18.5,1,1,760.998810939358,0.90625,1.40784780023781,0.735099337748344,0.5,0.25,0.495033112582781,"Week 1","green"
152.987607933333,-25.4476436416667,"blob 2","Seaward","80-100m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.987607933333,-25.4476436416667,"blob 2","Seaward","80-100m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.987607933333,-25.4476436416667,"blob 2","Seaward","80-100m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.987607933333,-25.4476436416667,"blob 2","Seaward","80-100m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.987617266667,-25.4476548433333,"blob 2","Seaward","80-100m","Rhizophora stylosa",1.63333333333333,6.66666666666667,1,1,760.998810939358,2.71875,0.507332540626239,0.264900662251656,0.5,0.75,0.504966887417219,"Week 1","green"
