"Date","Time","Group","Latitude","Longitude","Altitude","Forest Type","Hole Diameter","Week","Group color"
"28/06/2015","9:57:27 AM","green1 scribblygum",-25.58986504,153.08400429,81,"Medium Open",10,"Week 1","green"
"28/06/2015","3:48:14 PM","green1 scribblygum",-25.57271746,153.07351195,152,"Medium Open",25,"Week 1","green"
"28/06/2015","3:48:35 PM","green1 scribblygum",-25.57271757,153.0735121,152,"Medium Open",30,"Week 1","green"
"28/06/2015","3:48:57 PM","green1 scribblygum",-25.57271519,153.0735285,153.699996948242,"Medium Open",20,"Week 1","green"
"28/06/2015","3:49:35 PM","green1 scribblygum",-25.57271491,153.07353193,156.300003051758,"Medium Open",35,"Week 1","green"
"28/06/2015","3:51:18 PM","green1 scribblygum",-25.57276924,153.0735979,155.199996948242,"Medium Open",20,"Week 1","green"
"28/06/2015","3:51:27 PM","green1 scribblygum",-25.57276933,153.07359785,155.199996948242,"Medium Open",20,"Week 1","green"
"28/06/2015","3:52:57 PM","green1 scribblygum",-25.57286898,153.07354883,152.300003051758,"Medium Open",25,"Week 1","green"
"28/06/2015","3:53:41 PM","green1 scribblygum",-25.57294265,153.07352795,151.100006103516,"Medium Open",28,"Week 1","green"
"28/06/2015","3:54:03 PM","green1 scribblygum",-25.57294018,153.07352415,151.100006103516,"Medium Open",40,"Week 1","green"
"28/06/2015","3:55:24 PM","green1 scribblygum",-25.57302733,153.0735688,154.199996948242,"Medium Open",30,"Week 1","green"
"28/06/2015","3:55:37 PM","green1 scribblygum",-25.57308627,153.07362851,152.800003051758,"Medium Open",20,"Week 1","green"
"28/06/2015","3:55:41 PM","green1 scribblygum",-25.57311116,153.07366264,152.399993896484,"Medium Open",15,"Week 1","green"
"28/06/2015","3:56:18 PM","green1 scribblygum",-25.5731308,153.07371265,151.899993896484,"Medium Open",25,"Week 1","green"
"28/06/2015","3:59:26 PM","green1 scribblygum",-25.57358714,153.0737309,153.600006103516,"Medium Open",25,"Week 1","green"
"28/06/2015","3:59:29 PM","green1 scribblygum",-25.57358718,153.0737309,153.600006103516,"Medium Open",30,"Week 1","green"
"28/06/2015","3:59:41 PM","green1 scribblygum",-25.57358731,153.07373095,153.600006103516,"Medium Open",23,"Week 1","green"
"28/06/2015","4:00:54 PM","green1 scribblygum",-25.57378734,153.07375056,157.300003051758,"Medium Open",30,"Week 1","green"
"28/06/2015","4:03:03 PM","green1 scribblygum",-25.57412484,153.07383333,157.399993896484,"Medium Open",35,"Week 1","green"
"28/06/2015","4:03:24 PM","green1 scribblygum",-25.57414171,153.07382408,156.399993896484,"Medium Open",15,"Week 1","green"
"28/06/2015","4:03:51 PM","green1 scribblygum",-25.57413559,153.07382421,154.800003051758,"Medium Open",15,"Week 1","green"
"28/06/2015","4:04:38 PM","green1 scribblygum",-25.57418321,153.07378228,148.800003051758,"Medium Open",33,"Week 1","green"
"28/06/2015","4:07:01 PM","green1 scribblygum",-25.57460137,153.073924,159,"Medium Open",25,"Week 1","green"
"28/06/2015","4:08:13 PM","green1 scribblygum",-25.57462029,153.07390999,162.300003051758,"Medium Open",30,"Week 1","green"
"28/06/2015","4:36:32 PM","green1 scribblygum",-25.58428757,153.08197673,130.600006103516,"Medium Open",12,"Week 1","green"
"28/06/2015","4:37:06 PM","green1 scribblygum",-25.58428775,153.08197685,130.600006103516,"Medium Open",10,"Week 1","green"
"28/06/2015","6:27:55 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",23,"Week 1","green"
"28/06/2015","6:28:16 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",27,"Week 1","green"
"28/06/2015","6:28:26 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",25,"Week 1","green"
"28/06/2015","6:28:37 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",25,"Week 1","green"
"28/06/2015","6:28:44 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",28,"Week 1","green"
"28/06/2015","6:28:53 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",27,"Week 1","green"
"28/06/2015","6:29:01 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",27,"Week 1","green"
"28/06/2015","6:29:08 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",25,"Week 1","green"
"28/06/2015","6:29:17 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",30,"Week 1","green"
"28/06/2015","6:29:23 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",30,"Week 1","green"
"28/06/2015","6:29:30 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",NA,"Week 1","green"
"28/06/2015","6:29:37 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",25,"Week 1","green"
"28/06/2015","6:29:45 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",21,"Week 1","green"
"28/06/2015","6:29:53 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",20,"Week 1","green"
"28/06/2015","6:30:02 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",2,"Week 1","green"
"28/06/2015","6:30:10 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",12,"Week 1","green"
"28/06/2015","6:30:17 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",32,"Week 1","green"
"28/06/2015","6:30:25 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",21,"Week 1","green"
"28/06/2015","6:30:32 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",24,"Week 1","green"
"28/06/2015","6:30:40 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",15,"Week 1","green"
"28/06/2015","6:30:47 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",19,"Week 1","green"
"28/06/2015","6:30:53 PM","Rachel line transect to fix",NA,NA,NA,"Medium Open",NA,"Week 1","green"
"28/06/2015","6:31:09 PM","Rachel line transect to fix",NA,NA,NA,"Tall Open",12,"Week 1","green"
"28/06/2015","6:31:18 PM","Rachel line transect to fix",NA,NA,NA,"Tall Open",NA,"Week 1","green"
