"Transect","Zone","Species"
"Seaward","0-20m","Avicennia marina"
"Seaward","0-20m","Rhizophora stylosa"
"Seaward","20-40m","Avicennia marina"
"Seaward","20-40m","Rhizophora stylosa"
"Seaward","40-60m","Avicennia marina"
"Seaward","40-60m","Rhizophora stylosa"
"Seaward","60-80m","Avicennia marina"
"Seaward","60-80m","Lumnitzera racemosa"
"Seaward","60-80m","Rhizophora stylosa"
"Seaward","80-100m","Avicennia marina"
"Seaward","80-100m","Rhizophora stylosa"
"Landward-Creek","0-20m","Avicennia marina"
"Landward-Creek","0-20m","Ceriops australis"
"Landward-Creek","0-20m","Rhizophora stylosa"
"Landward-Creek","20-40m","Avicennia marina"
"Landward-Creek","20-40m","Ceriops australis"
"Landward-Creek","20-40m","Osbornia octodonta"
"Landward-Creek","40-60m","Ceriops australis"
"Landward-Creek","40-60m","Osbornia octodonta"
"Landward-Creek","60-80m","Avicennia marina"
"Landward-Creek","60-80m","Ceriops australis"
"Landward-Creek","80-100m","Avicennia marina"
"Landward-Creek","80-100m","Ceriops australis"
