Time,Sample ID,Soil Temperature,Soil Moisture,Air Temperature,Air Humidity,Lux,vcc
8:13:57,AL0,-40.1,-4.7,18.0,85.7,1792,4708
12:59:22,SL1,-40.1,-4.7,19.7,91.2,337,4121
13:0:37,AL1,-40.1,-4.7,20.6,98.7,314,4121
13:10:31,SL2,19.7,90.2,20.9,96.1,158,4121
13:11:54,AL2,19.5,90.4,21.1,96.4,214,4121
13:16:2,SL3,20.0,90.9,21.5,94.3,383,4121
13:16:59,AL3,19.9,89.7,21.6,93.4,525,4106
